Sharma Enterprises Private Limited
Purchase Register for the period 2026-03
GSTIN: 27AAACB2894G1ZP

Supplier Name,GSTIN,Invoice No,Invoice Date,Taxable Value,CGST,SGST,IGST,Cess,Doc Type,ITC Eligible,Nature of Supply
Pinnacle Safety Gear,27AAKFP6678U1ZU,S18/2026/062,20/03/2026,126000,11340,11340,0,0,Invoice,Yes,
Pinnacle Safety Gear,27AAKFP6678U1ZU,S18/2026/063,12/03/2026,124000,11160,11160,0,0,Invoice,Yes,
Sundar Printing Works,33AABFS2234V1ZT,S19/2026/061,17/03/2026,88000,0,0,15840,0,Invoice,Yes,
Sundar Printing Works,33AABFS2234V1ZT,S19/2026/062,09/03/2026,89000,0,0,16020,0,Invoice,Yes,
Ashoka Civil Works,27AAFCA8801X1ZT,S20/2026/061,07/03/2026,"1,32,000","11,880","11,880",0,0,Invoice,Yes,
Ashoka Civil Works,27AAFCA8801X1ZT,S20/2026/062,23/03/2026,126000,11340,11340,0,0,Invoice,Yes,
Nova Instruments,29AADCN3345Z1ZD,S21/2026/061,10/03/2026,169000,0,0,30420,0,Invoice,Yes,
Nova Instruments,29AADCN3345Z1ZD,S21/2026/062,08/03/2026,155000,0,0,27900,0,Invoice,Yes,
Nova Instruments,29AADCN3345Z1ZD,S21/2026/063,17/03/2026,160000,0,0,28800,0,Invoice,Yes,
Meridian Housekeeping,27AAGFM1167A1ZO,S22/2026/061,08/03/2026,167000,15030,15030,0,0,Invoice,Yes,
Coral Adhesives,24AAECC7789B1ZM,S23/2026/061,06/03/2026,160000,0,0,28800,0,Invoice,Yes,
Yamuna Agro Products,09AAJFY5523C1Z3,S24/2026/061,20/03/2026,"1,24,000",0,0,"22,320",0,Invoice,Yes,
Yamuna Agro Products,09AAJFY5523C1Z3,S24/2026/062,09/03/2026,129000,0,0,23220,0,Invoice,Yes,
Yamuna Agro Products,09AAJFY5523C1Z3,S24/2026/063,07/03/2026,144000,0,0,25920,0,Invoice,Yes,
Zenith Tooling,27AABCZ9934D1Z1,S25/2026/061,09/03/2026,42000,3780,3780,0,0,Invoice,Yes,
Grand Total,,,,8855000,399960,399960,793980,0,,,
