Sharma Enterprises Private Limited
Purchase Register for the period 2025-09
GSTIN: 27AAACB2894G1ZP

Supplier Name,GSTIN,Invoice No,Invoice Date,Taxable Value,CGST,SGST,IGST,Cess,Doc Type,ITC Eligible,Nature of Supply
Trident Paper Mills,24AAACT3398E1ZE,S14/2025/001,10/09/2025,"1,18,000",0,0,"21,240",0,Invoice,Yes,
Lakshmi Fasteners,33AAJFL7745T1ZE,S15/2025/001,06/09/2025,34000,0,0,6120,0,Invoice,Yes,
Lakshmi Fasteners,33AAJFL7745T1ZE,S15/2025/002,12/09/2025,48000,0,0,8640,0,Invoice,Yes,
Lakshmi Fasteners,33AAJFL7745T1ZE,S15/2025/003,14/09/2025,47000,0,0,8460,0,Invoice,Yes,
Orion Software Services,29AAECO9912W1Z8,S16/2025/001,07/09/2025,72000,0,0,12960,0,Invoice,Yes,
Orion Software Services,29AAECO9912W1Z8,S16/2025/002,19/09/2025,62000,0,0,11160,0,Invoice,Yes,
Ganga Textiles,09AAHFG4423Y1ZH,S17/2025/001,21/09/2025,48000,0,0,8640,0,Invoice,Yes,
Pinnacle Safety Gear,27AAKFP6678U1ZU,S18/2025/001,16/09/2025,"1,45,000","13,050","13,050",0,0,Invoice,Yes,
Pinnacle Safety Gear,27AAKFP6678U1ZU,S18/2025/002,15/09/2025,133000,11970,11970,0,0,Invoice,Yes,
Pinnacle Safety Gear,27AAKFP6678U1ZU,S18/2025/003,16/09/2025,139000,12510,12510,0,0,Invoice,Yes,
Sundar Printing Works,33AABFS2234V1ZT,S19/2025/001,03/09/2025,82000,0,0,14760,0,Invoice,Yes,
Sundar Printing Works,33AABFS2234V1ZT,S19/2025/002,19/09/2025,85000,0,0,15300,0,Invoice,Yes,
Ashoka Civil Works,27AAFCA8801X1ZT,S20/2025/001,25/09/2025,131000,11790,11790,0,0,Invoice,Yes,
Ashoka Civil Works,27AAFCA8801X1ZT,S20/2025/002,09/09/2025,119000,10710,10710,0,0,Invoice,Yes,
Nova Instruments,29AADCN3345Z1ZD,S21/2025/001,14/09/2025,"1,61,000",0,0,"28,980",0,Invoice,Yes,
Nova Instruments,29AADCN3345Z1ZD,S21/2025/002,09/09/2025,169000,0,0,30420,0,Invoice,Yes,
Nova Instruments,29AADCN3345Z1ZD,S21/2025/003,20/09/2025,155000,0,0,27900,0,Invoice,Yes,
Meridian Housekeeping,27AAGFM1167A1ZO,S22/2025/001,03/09/2025,172000,15480,15480,0,0,Invoice,Yes,
Coral Adhesives,24AAECC7789B1ZM,S23/2025/001,18/09/2025,174000,0,0,31320,0,Invoice,Yes,
Yamuna Agro Products,09AAJFY5523C1Z3,S24/2025/001,10/09/2025,134000,0,0,24120,0,Invoice,Yes,
Yamuna Agro Products,09AAJFY5523C1Z3,S24/2025/002,19/09/2025,133000,0,0,23940,0,Invoice,Yes,
Yamuna Agro Products,09AAJFY5523C1Z3,S24/2025/003,17/09/2025,"1,36,000",0,0,"24,480",0,Invoice,Yes,
Zenith Tooling,27AABCZ9934D1Z1,S25/2025/001,16/09/2025,39000,3510,3510,0,0,Invoice,Yes,
Grand Total,,,,8764000,387360,387360,802800,0,,,
