Sharma Enterprises Private Limited
Purchase Register for the period 2025-12
GSTIN: 27AAACB2894G1ZP

Supplier Name,GSTIN,Invoice No,Invoice Date,Taxable Value,CGST,SGST,IGST,Cess,Doc Type,ITC Eligible,Nature of Supply
Nova Instruments,29AADCN3345Z1ZD,S21/2025/031,06/12/2025,155000,0,0,27900,0,Invoice,Yes,
Nova Instruments,29AADCN3345Z1ZD,S21/2025/032,10/12/2025,169000,0,0,30420,0,Invoice,Yes,
Nova Instruments,29AADCN3345Z1ZD,S21/2025/033,07/12/2025,165000,0,0,29700,0,Invoice,Yes,
Meridian Housekeeping,27AAGFM1167A1ZO,S22/2025/031,20/12/2025,185000,16650,16650,0,0,Invoice,Yes,
Coral Adhesives,24AAECC7789B1ZM,S23/2025/031,18/12/2025,170000,0,0,30600,0,Invoice,Yes,
Yamuna Agro Products,09AAJFY5523C1Z3,S24/2025/031,11/12/2025,"1,33,000",0,0,"23,940",0,Invoice,Yes,
Yamuna Agro Products,09AAJFY5523C1Z3,S24/2025/032,12/12/2025,139000,0,0,25020,0,Invoice,Yes,
Yamuna Agro Products,09AAJFY5523C1Z3,S24/2025/033,07/12/2025,123000,0,0,22140,0,Invoice,Yes,
Zenith Tooling,27AABCZ9934D1Z1,S25/2025/031,08/12/2025,32000,2880,2880,0,0,Invoice,Yes,
Grand Total,,,,8758500,386550,386550,803430,0,,,
