Sharma Enterprises Private Limited
Purchase Register for the period 2026-02
GSTIN: 27AAACB2894G1ZP

Supplier Name,GSTIN,Invoice No,Invoice Date,Taxable Value,CGST,SGST,IGST,Cess,Doc Type,ITC Eligible,Nature of Supply
Vindhya Alloys,23AAFCV4412Q1Z3,S10/2026/051,14/02/2026,274000,0,0,49320,0,Invoice,Yes,
Vindhya Alloys,23AAFCV4412Q1Z3,S10/2026/052,10/02/2026,252000,0,0,45360,0,Invoice,Yes,
Bharat Office Supplies,27AAFCB2210G1Z8,S12/2026/051,03/02/2026,169000,15210,15210,0,0,Invoice,Yes,
Bharat Office Supplies,27AAFCB2210G1Z8,S12/2026/052,26/02/2026,156000,14040,14040,0,0,Invoice,Yes,
Konkan Hardware,27AAGFK5561R1ZL,S13/2026/051,07/02/2026,73000,6570,6570,0,0,Invoice,Yes,
Trident Paper Mills,24AAACT3398E1ZE,S14/2026/051,04/02/2026,"1,21,000",0,0,"21,780",0,Invoice,Yes,
Lakshmi Fasteners,33AAJFL7745T1ZE,S15/2026/051,25/02/2026,48000,0,0,8640,0,Invoice,Yes,
Lakshmi Fasteners,33AAJFL7745T1ZE,S15/2026/052,19/02/2026,26000,0,0,4680,0,Invoice,Yes,
Lakshmi Fasteners,33AAJFL7745T1ZE,S15/2026/053,18/02/2026,41000,0,0,7380,0,Invoice,Yes,
Orion Software Services,29AAECO9912W1Z8,S16/2026/051,22/02/2026,51000,0,0,9180,0,Invoice,Yes,
Orion Software Services,29AAECO9912W1Z8,S16/2026/052,19/02/2026,52000,0,0,9360,0,Invoice,Yes,
Ganga Textiles,09AAHFG4423Y1ZH,S17/2026/051,08/02/2026,41000,0,0,7380,0,Invoice,Yes,
Pinnacle Safety Gear,27AAKFP6678U1ZU,S18/2026/051,18/02/2026,"1,39,000","12,510","12,510",0,0,Invoice,Yes,
Pinnacle Safety Gear,27AAKFP6678U1ZU,S18/2026/052,14/02/2026,137000,12330,12330,0,0,Invoice,Yes,
Pinnacle Safety Gear,27AAKFP6678U1ZU,S18/2026/053,06/02/2026,132000,11880,11880,0,0,Invoice,Yes,
Sundar Printing Works,33AABFS2234V1ZT,S19/2026/051,04/02/2026,99000,0,0,17820,0,Invoice,Yes,
Sundar Printing Works,33AABFS2234V1ZT,S19/2026/052,18/02/2026,96000,0,0,17280,0,Invoice,Yes,
Ashoka Civil Works,27AAFCA8801X1ZT,S20/2026/051,24/02/2026,123000,11070,11070,0,0,Invoice,Yes,
Ashoka Civil Works,27AAFCA8801X1ZT,S20/2026/052,18/02/2026,131000,11790,11790,0,0,Invoice,Yes,
Nova Instruments,29AADCN3345Z1ZD,S21/2026/051,03/02/2026,"1,59,000",0,0,"28,620",0,Invoice,Yes,
Nova Instruments,29AADCN3345Z1ZD,S21/2026/052,08/02/2026,159000,0,0,28620,0,Invoice,Yes,
Nova Instruments,29AADCN3345Z1ZD,S21/2026/053,10/02/2026,170000,0,0,30600,0,Invoice,Yes,
Meridian Housekeeping,27AAGFM1167A1ZO,S22/2026/051,14/02/2026,164000,14760,14760,0,0,Invoice,Yes,
Coral Adhesives,24AAECC7789B1ZM,S23/2026/051,20/02/2026,163000,0,0,29340,0,Invoice,Yes,
Yamuna Agro Products,09AAJFY5523C1Z3,S24/2026/051,12/02/2026,134000,0,0,24120,0,Invoice,Yes,
Yamuna Agro Products,09AAJFY5523C1Z3,S24/2026/052,09/02/2026,142000,0,0,25560,0,Invoice,Yes,
Yamuna Agro Products,09AAJFY5523C1Z3,S24/2026/053,03/02/2026,"1,23,000",0,0,"22,140",0,Invoice,Yes,
Zenith Tooling,27AABCZ9934D1Z1,S25/2026/051,20/02/2026,46000,4140,4140,0,0,Invoice,Yes,
Grand Total,,,,8680000,384930,384930,792540,0,,,
