Sharma Enterprises Private Limited
Purchase Register for the period 2026-04
GSTIN: 27AAACB2894G1ZP

Supplier Name,GSTIN,Invoice No,Invoice Date,Taxable Value,CGST,SGST,IGST,Cess,Doc Type,ITC Eligible,Nature of Supply
Lakshmi Fasteners,33AAJFL7745T1ZE,S15/2026/071,16/04/2026,35000,0,0,6300,0,Invoice,Yes,
Lakshmi Fasteners,33AAJFL7745T1ZE,S15/2026/072,08/04/2026,39000,0,0,7020,0,Invoice,Yes,
Lakshmi Fasteners,33AAJFL7745T1ZE,S15/2026/073,17/04/2026,42000,0,0,7560,0,Invoice,Yes,
Orion Software Services,29AAECO9912W1Z8,S16/2026/071,07/04/2026,67000,0,0,12060,0,Invoice,Yes,
Orion Software Services,29AAECO9912W1Z8,S16/2026/072,23/04/2026,"63,000",0,0,"11,340",0,Invoice,Yes,
Ganga Textiles,09AAHFG4423Y1ZH,S17/2026/071,17/04/2026,52000,0,0,9360,0,Invoice,Yes,
Pinnacle Safety Gear,27AAKFP6678U1ZU,S18/2026/071,11/04/2026,127000,11430,11430,0,0,Invoice,Yes,
Pinnacle Safety Gear,27AAKFP6678U1ZU,S18/2026/072,19/04/2026,146000,13140,13140,0,0,Invoice,Yes,
Pinnacle Safety Gear,27AAKFP6678U1ZU,S18/2026/073,17/04/2026,138000,12420,12420,0,0,Invoice,Yes,
Sundar Printing Works,33AABFS2234V1ZT,S19/2026/071,26/04/2026,99000,0,0,17820,0,Invoice,Yes,
Sundar Printing Works,33AABFS2234V1ZT,S19/2026/072,05/04/2026,86000,0,0,15480,0,Invoice,Yes,
Ashoka Civil Works,27AAFCA8801X1ZT,S20/2026/071,05/04/2026,"1,31,000","11,790","11,790",0,0,Invoice,Yes,
Ashoka Civil Works,27AAFCA8801X1ZT,S20/2026/072,13/04/2026,128000,11520,11520,0,0,Invoice,Yes,
Nova Instruments,29AADCN3345Z1ZD,S21/2026/071,16/04/2026,175000,0,0,31500,0,Invoice,Yes,
Nova Instruments,29AADCN3345Z1ZD,S21/2026/072,03/04/2026,156000,0,0,28080,0,Invoice,Yes,
Nova Instruments,29AADCN3345Z1ZD,S21/2026/073,15/04/2026,175000,0,0,31500,0,Invoice,Yes,
Meridian Housekeeping,27AAGFM1167A1ZO,S22/2026/071,07/04/2026,163000,14670,14670,0,0,Invoice,Yes,
Coral Adhesives,24AAECC7789B1ZM,S23/2026/071,23/04/2026,165000,0,0,29700,0,Invoice,Yes,
Yamuna Agro Products,09AAJFY5523C1Z3,S24/2026/071,23/04/2026,"1,32,000",0,0,"23,760",0,Invoice,Yes,
Yamuna Agro Products,09AAJFY5523C1Z3,S24/2026/072,13/04/2026,140000,0,0,25200,0,Invoice,Yes,
Yamuna Agro Products,09AAJFY5523C1Z3,S24/2026/073,06/04/2026,129000,0,0,23220,0,Invoice,Yes,
Zenith Tooling,27AABCZ9934D1Z1,S25/2026/071,04/04/2026,30000,2700,2700,0,0,Invoice,Yes,
Grand Total,,,,8905000,399510,399510,803880,0,,,
