Sharma Enterprises Private Limited
Purchase Register for the period 2026-01
GSTIN: 27AAACB2894G1ZP

Supplier Name,GSTIN,Invoice No,Invoice Date,Taxable Value,CGST,SGST,IGST,Cess,Doc Type,ITC Eligible,Nature of Supply
Metro Motors,27AAACM6543N1Z3,S09/2026/041,02/01/2026,885000,79650,79650,0,0,Invoice,No,Blocked u/s 17(5) - motor vehicle purchase
Vindhya Alloys,23AAFCV4412Q1Z3,S10/2026/041,24/01/2026,263000,0,0,47340,0,Invoice,Yes,
Vindhya Alloys,23AAFCV4412Q1Z3,S10/2026/042,19/01/2026,268000,0,0,48240,0,Invoice,Yes,
Bharat Office Supplies,27AAFCB2210G1Z8,S12/2026/041,08/01/2026,158000,14220,14220,0,0,Invoice,Yes,
Bharat Office Supplies,27AAFCB2210G1Z8,S12/2026/042,23/01/2026,156000,14040,14040,0,0,Invoice,Yes,
Konkan Hardware,27AAGFK5561R1ZL,S13/2026/041,26/01/2026,75000,6750,6750,0,0,Invoice,Yes,
Trident Paper Mills,24AAACT3398E1ZE,S14/2026/041,10/01/2026,"1,30,000",0,0,"23,400",0,Invoice,Yes,
Lakshmi Fasteners,33AAJFL7745T1ZE,S15/2026/041,16/01/2026,28000,0,0,5040,0,Invoice,Yes,
Lakshmi Fasteners,33AAJFL7745T1ZE,S15/2026/042,26/01/2026,38000,0,0,6840,0,Invoice,Yes,
Lakshmi Fasteners,33AAJFL7745T1ZE,S15/2026/043,05/01/2026,42000,0,0,7560,0,Invoice,Yes,
Orion Software Services,29AAECO9912W1Z8,S16/2026/041,24/01/2026,57000,0,0,10260,0,Invoice,Yes,
Orion Software Services,29AAECO9912W1Z8,S16/2026/042,11/01/2026,69000,0,0,12420,0,Invoice,Yes,
Ganga Textiles,09AAHFG4423Y1ZH,S17/2026/041,22/01/2026,40000,0,0,7200,0,Invoice,Yes,
Pinnacle Safety Gear,27AAKFP6678U1ZU,S18/2026/041,04/01/2026,"1,40,000","12,600","12,600",0,0,Invoice,Yes,
Pinnacle Safety Gear,27AAKFP6678U1ZU,S18/2026/042,15/01/2026,123000,11070,11070,0,0,Invoice,Yes,
Pinnacle Safety Gear,27AAKFP6678U1ZU,S18/2026/043,20/01/2026,133000,11970,11970,0,0,Invoice,Yes,
Sundar Printing Works,33AABFS2234V1ZT,S19/2026/041,04/01/2026,86000,0,0,15480,0,Invoice,Yes,
Sundar Printing Works,33AABFS2234V1ZT,S19/2026/042,18/01/2026,82000,0,0,14760,0,Invoice,Yes,
Ashoka Civil Works,27AAFCA8801X1ZT,S20/2026/041,24/01/2026,125000,11250,11250,0,0,Invoice,Yes,
Ashoka Civil Works,27AAFCA8801X1ZT,S20/2026/042,14/01/2026,127000,11430,11430,0,0,Invoice,Yes,
Nova Instruments,29AADCN3345Z1ZD,S21/2026/041,16/01/2026,"1,57,000",0,0,"28,260",0,Invoice,Yes,
Nova Instruments,29AADCN3345Z1ZD,S21/2026/042,08/01/2026,169000,0,0,30420,0,Invoice,Yes,
Nova Instruments,29AADCN3345Z1ZD,S21/2026/043,02/01/2026,166000,0,0,29880,0,Invoice,Yes,
Meridian Housekeeping,27AAGFM1167A1ZO,S22/2026/041,06/01/2026,186000,16740,16740,0,0,Invoice,Yes,
Coral Adhesives,24AAECC7789B1ZM,S23/2026/041,09/01/2026,163000,0,0,29340,0,Invoice,Yes,
Yamuna Agro Products,09AAJFY5523C1Z3,S24/2026/041,15/01/2026,140000,0,0,25200,0,Invoice,Yes,
Yamuna Agro Products,09AAJFY5523C1Z3,S24/2026/042,15/01/2026,133000,0,0,23940,0,Invoice,Yes,
Yamuna Agro Products,09AAJFY5523C1Z3,S24/2026/043,04/01/2026,"1,28,000",0,0,"23,040",0,Invoice,Yes,
Zenith Tooling,27AABCZ9934D1Z1,S25/2026/041,09/01/2026,43000,3870,3870,0,0,Invoice,Yes,
Grand Total,,,,8665000,386370,386370,786960,0,,,
